# Photochemcad - NCHL009
# Wavelength (nm)	CHL009_Chl a, Pyr (Niedzwiedzki, 2010).abs
# References:
# Photobiol. 2018, 94, 277–289
# Photobiol. 2018, 94, 290–327
# Photosynth. Res. 106, 227-238
507.13	0.031761
515.77	0.031761
522.44	0.033443
530.34	0.035124
538.12	0.039497
545.90	0.042187
553.55	0.042523
561.70	0.044690
567.87	0.047904
574.29	0.052949
580.71	0.061357
586.76	0.070437
592.44	0.078172
597.38	0.087253
602.32	0.099360
607.13	0.11248
610.71	0.12257
613.80	0.12963
617.13	0.13535
621.20	0.13703
624.54	0.13669
627.50	0.13501
630.22	0.14073
632.81	0.14913
634.91	0.15721
637.50	0.16830
640.22	0.17017
642.81	0.16629
645.65	0.16023
648.49	0.15620
650.59	0.16057
651.82	0.16999
653.55	0.18512
655.16	0.21034
656.64	0.23927
658.37	0.28803
660.83	0.39128
662.80	0.47502
665.42	0.59038
667.48	0.68051
668.95	0.73062
670.00	0.74373
671.00	0.74777
671.95	0.74441
672.81	0.72995
674.29	0.67311
676.45	0.55876
679.11	0.41650
681.08	0.30081
682.93	0.22245
684.66	0.16191
686.40	0.11988
687.85	0.090280
689.85	0.058330
691.58	0.039497
694.17	0.026380
697.25	0.017683
701.82	0.013600
707.25	0.011919
712.19	0.010910
717.38	0.0093890
722.19	0.0078832
725.03	0.0055290
727.25	0.0032502
732.32	0.0018493
738.12	0.0011569
743.80	0.0011569
747.87	0.0011569
