# Photochemcad - NCHL026
# Wavelength (nm)	CHL026_Chl d, Pyr (Niedzwiedzki, 2010).abs
# References:
# Photobiol. 2018, 94, 277–289
# Photobiol. 2018, 94, 290–327
# Photosynth. Res. 106, 227-238
500.13	0.015562
503.41	0.012403
508.12	0.010824
513.98	0.011614
520.26	0.012798
526.97	0.014252
534.68	0.015562
541.67	0.016747
548.09	0.019116
554.66	0.020696
560.80	0.025040
566.22	0.026224
574.08	0.025829
579.79	0.027014
584.64	0.028593
589.64	0.032147
594.78	0.038465
598.92	0.045573
604.05	0.055445
609.91	0.066502
615.76	0.079138
621.33	0.090195
627.32	0.10283
633.18	0.11310
638.17	0.12139
642.88	0.12534
647.02	0.12968
650.31	0.13995
653.02	0.15298
655.59	0.16522
658.02	0.17707
661.16	0.18734
663.58	0.19049
665.58	0.18694
667.72	0.18023
669.29	0.17549
671.58	0.17312
673.72	0.17707
676.00	0.18892
677.29	0.20708
679.57	0.25723
682.75	0.35674
686.71	0.54391
690.10	0.74056
692.71	0.88509
694.85	0.97670
695.85	0.99566
697.00	1.0000
698.13	0.99605
698.99	0.98026
701.13	0.89970
704.13	0.74254
706.27	0.60473
709.05	0.44243
711.35	0.31686
713.40	0.22209
715.83	0.14508
717.97	0.098093
719.83	0.069266
721.85	0.044784
723.90	0.027859
726.11	0.017218
728.25	0.010964
732.39	0.0054851
738.10	0.0037159
744.38	0.0033210
750.52	0.0013466
757.52	0.0013141
