# Photochemcad - NCHL034
# Wavelength (nm)	CHL034_Ch f, Pyr (Niedzwiedzki, 2014).abs
# References:
# Photobiol. 2018, 94, 277–289
# Photobiol. 2018, 94, 290–327
# Photosynth. Res. 121, 25-34
503.83	0.076454
508.20	0.068727
512.05	0.062221
516.42	0.056527
521.25	0.051241
527.14	0.047580
532.68	0.045547
537.87	0.043514
543.23	0.041074
548.41	0.037820
553.59	0.035787
557.70	0.034567
562.88	0.033416
567.26	0.033754
572.80	0.035701
578.96	0.038634
584.32	0.041480
588.61	0.045547
592.45	0.049614
596.20	0.055714
599.87	0.061814
603.26	0.068727
606.83	0.078081
610.59	0.089468
614.16	0.098008
618.27	0.10492
622.56	0.11265
626.85	0.11956
630.96	0.12688
636.50	0.13705
641.23	0.14437
645.88	0.14965
649.99	0.15770
653.29	0.16836
657.13	0.18422
660.08	0.20415
662.76	0.22204
665.35	0.24075
668.03	0.25661
671.16	0.27166
674.02	0.28142
676.70	0.29077
679.02	0.30012
681.25	0.31273
683.31	0.32981
684.83	0.35096
686.88	0.38796
689.12	0.44449
691.17	0.50956
693.67	0.60025
696.62	0.73404
698.95	0.83815
700.55	0.90078
702.10	0.95486
703.68	0.98862
705.02	0.99797
706.00	1.0000
706.98	0.99675
707.97	0.98536
709.49	0.95649
711.63	0.89630
714.04	0.79789
716.28	0.69581
718.96	0.55348
723.06	0.38024
725.00	0.30541
727.50	0.22326
729.23	0.17690
730.93	0.14152
732.71	0.11102
734.42	0.086621
736.47	0.065881
738.61	0.047580
741.56	0.031314
744.33	0.021960
746.20	0.015860
748.26	0.012607
