# Photochemcad - NCHL017
# Wavelength (nm)	CHL017_Chl b, Pyr (Niedzwiedzki, 2010).abs
# References:
# Photobiol. 2018, 94, 277–289
# Photobiol. 2018, 94, 290–327
# Photosynth. Res. 106, 227-238
505.50	0.039252
508.95	0.033251
513.44	0.029393
518.24	0.028296
523.33	0.029393
528.87	0.032394
535.02	0.036680
540.71	0.042681
546.86	0.049111
552.55	0.054254
557.49	0.057168
562.14	0.055969
566.93	0.053397
570.83	0.052111
574.88	0.052540
579.52	0.055540
584.17	0.060684
588.21	0.067114
592.11	0.076115
595.85	0.085545
599.60	0.093261
602.75	0.095762
606.04	0.094118
609.49	0.087260
612.64	0.079544
615.03	0.073115
617.88	0.066256
621.33	0.064542
624.62	0.066256
627.77	0.073400
630.39	0.081259
633.39	0.095547
636.01	0.11162
638.89	0.13127
641.54	0.15627
644.45	0.18771
646.75	0.21914
648.75	0.25379
650.25	0.28165
652.50	0.31701
653.70	0.32880
655.00	0.33237
656.24	0.32916
657.49	0.31844
660.05	0.27415
662.99	0.21057
664.55	0.17199
666.11	0.13770
667.86	0.10448
669.98	0.074472
671.98	0.053397
673.85	0.038395
676.22	0.028036
678.72	0.020534
682.62	0.013490
687.71	0.010176
693.08	0.0080747
699.70	0.0060961
706.57	0.0048175
714.18	0.0041031
722.92	0.0030315
732.79	0.0018740
741.65	0.0012455
749.02	0.0012455
