353.0434782608695   0.00034482758620689447
354.78260869565213   0.0013793103448275779
356.52173913043475   0.002413793103448275
358.2608695652174   0.0032758620689655182
360   0.003965517241379307
360.86956521739125   0.004655172413793096
362.6086956521739   0.005517241379310353
365.21739130434776   0.006034482758620688
367.82608695652175   0.005689655172413793
368.695652173913   0.0049999999999999906
371.30434782608694   0.0043103448275862155
371.30434782608694   0.0036206896551724127
373.9130434782609   0.0029310344827586238
373.9130434782609   0.002241379310344821
376.52173913043475   0.0013793103448275779
380   0.001551724137931032
384.3478260869565   0.0018965517241379265
387.82608695652175   0.002413793103448275
391.30434782608694   0.0029310344827586238
395.6521739130435   0.0032758620689655182
397.39130434782606   0.0043103448275862155
397.39130434782606   0.005689655172413793
399.1304347826087   0.006379310344827582
399.1304347826087   0.007413793103448266
400   0.008448275862068963
400   0.008448275862068963
400.86956521739125   0.00982758620689654
402.6086956521739   0.010862068965517238
404.3478260869565   0.011896551724137935
408.695652173913   0.012068965517241376
408.695652173913   0.011206896551724133
410.4347826086956   0.010344827586206903
410.4347826086956   0.009137931034482766
412.17391304347825   0.008275862068965523
413.04347826086956   0.007413793103448266
413.04347826086956   0.006206896551724128
420   0.006379310344827582
423.4782608695652   0.007241379310344825
426.9565217391304   0.008103448275862069
426.9565217391304   0.00948275862068966
428.695652173913   0.010517241379310344
429.5652173913044   0.011551724137931041
430.4347826086956   0.012586206896551724
430.4347826086956   0.013793103448275862
430.4347826086956   0.015344827586206894
430.4347826086956   0.01637931034482759
430.4347826086956   0.017241379310344834
430.4347826086956   0.018103448275862064
430.4347826086956   0.019482758620689655
430.4347826086956   0.02086206896551724
430.4347826086956   0.021896551724137937
430.4347826086956   0.02293103448275862
430.4347826086956   0.02396551724137931
431.304347826087   0.02517241379310345
432.17391304347825   0.026206896551724146
432.17391304347825   0.027758620689655178
432.17391304347825   0.02879310344827586
432.17391304347825   0.02982758620689656
432.17391304347825   0.031034482758620696
432.17391304347825   0.03258620689655173
432.17391304347825   0.03396551724137931
432.17391304347825   0.0353448275862069
432.17391304347825   0.03689655172413794
433.0434782608695   0.038103448275862074
433.9130434782609   0.03896551724137931
433.9130434782609   0.0403448275862069
433.9130434782609   0.04086206896551725
433.9130434782609   0.04155172413793104
433.9130434782609   0.04258620689655173
433.9130434782609   0.04362068965517242
433.9130434782609   0.04482758620689656
433.9130434782609   0.04586206896551725
434.78260869565213   0.046551724137931044
436.52173913043475   0.04741379310344828
436.52173913043475   0.04741379310344828
436.52173913043475   0.048275862068965524
438.2608695652174   0.04775862068965518
438.2608695652174   0.046724137931034485
438.2608695652174   0.04586206896551725
440   0.045000000000000005
440.86956521739125   0.04379310344827587
441.7391304347826   0.04241379310344828
441.7391304347826   0.04086206896551725
441.7391304347826   0.03931034482758621
441.7391304347826   0.037586206896551726
441.7391304347826   0.036034482758620694
441.7391304347826   0.035
441.7391304347826   0.033275862068965524
441.7391304347826   0.03189655172413794
441.7391304347826   0.030517241379310348
441.7391304347826   0.028965517241379322
441.7391304347826   0.027413793103448283
440.86956521739125   0.025862068965517244
442.6086956521739   0.024482758620689653
442.6086956521739   0.02293103448275862
442.6086956521739   0.02120689655172414
444.3478260869565   0.018793103448275866
444.3478260869565   0.01706896551724138
444.3478260869565   0.015172413793103454
444.3478260869565   0.013275862068965513
444.3478260869565   0.011379310344827587
445.21739130434776   0.010517241379310344
450.4347826086956   0.011034482758620678
454.78260869565213   0.011724137931034481
460   0.012241379310344816
465.21739130434776   0.012586206896551724
469.5652173913044   0.013103448275862073
476.52173913043475   0.013103448275862073
482.6086956521739   0.013103448275862073
490.4347826086956   0.013275862068965513
498.2608695652174   0.012931034482758619
504.3478260869565   0.012758620689655178
510.4347826086956   0.012241379310344816
517.3913043478261   0.012586206896551724
524.3478260869565   0.013275862068965513
528.695652173913   0.01448275862068965
533.9130434782609   0.015517241379310348
535.6521739130435   0.016724137931034486
538.2608695652174   0.018448275862068972
540.8695652173913   0.020172413793103444
540.8695652173913   0.021896551724137937
541.7391304347826   0.02344827586206897
542.6086956521739   0.02568965517241379
542.6086956521739   0.027068965517241382
542.6086956521739   0.029137931034482763
542.6086956521739   0.03086206896551725
542.6086956521739   0.032241379310344834
542.6086956521739   0.03396551724137931
542.6086956521739   0.03396551724137931
544.3478260869565   0.0353448275862069
544.3478260869565   0.037068965517241384
544.3478260869565   0.03844827586206897
545.2173913043479   0.04017241379310345
546.0869565217391   0.04155172413793104
546.0869565217391   0.04241379310344828
546.0869565217391   0.04344827586206897
546.0869565217391   0.04431034482758621
546.0869565217391   0.0463793103448276
546.0869565217391   0.04793103448275863
546.0869565217391   0.04913793103448277
548.695652173913   0.05000000000000001
548.695652173913   0.046034482758620696
548.695652173913   0.04431034482758621
548.695652173913   0.04241379310344828
548.695652173913   0.0406896551724138
550.4347826086956   0.03948275862068966
550.4347826086956   0.03672413793103449
550.4347826086956   0.034827586206896556
549.5652173913044   0.03293103448275862
550.4347826086956   0.03155172413793104
550.4347826086956   0.029655172413793104
550.4347826086956   0.02862068965517242
550.4347826086956   0.027068965517241382
552.1739130434783   0.02551724137931035
554.7826086956521   0.027413793103448283
557.3913043478261   0.029310344827586203
559.1304347826087   0.030517241379310348
561.7391304347826   0.031724137931034485
564.3478260869565   0.03258620689655173
565.2173913043479   0.03396551724137931
565.2173913043479   0.03396551724137931
569.5652173913044   0.03517241379310345
573.0434782608696   0.03672413793103449
573.9130434782609   0.03862068965517242
575.6521739130435   0.0403448275862069
575.6521739130435   0.041206896551724145
575.6521739130435   0.042241379310344836
577.3913043478261   0.04310344827586207
577.3913043478261   0.04431034482758621
580.8695652173914   0.04379310344827587
581.7391304347826   0.04258620689655173
581.7391304347826   0.04086206896551725
581.7391304347826   0.03948275862068966
583.4782608695652   0.038103448275862074
583.4782608695652   0.03724137931034483
588.6956521739131   0.036551724137931035
591.304347826087   0.0353448275862069
593.9130434782609   0.03413793103448276
597.3913043478261   0.032758620689655175
600   0.031724137931034485
603.4782608695652   0.0303448275862069
606.0869565217391   0.029310344827586203
607.8260869565217   0.028103448275862065
610.4347826086957   0.026551724137931033
613.0434782608696   0.02500000000000001
616.5217391304349   0.02396551724137931
618.2608695652174   0.022586206896551733
620   0.021379310344827582
621.7391304347826   0.020172413793103444
624.3478260869566   0.01913793103448276
626.9565217391305   0.017931034482758623
628.6956521739131   0.01655172413793103
631.304347826087   0.015344827586206894
633.9130434782609   0.01431034482758621
637.3913043478261   0.013103448275862073
641.7391304347826   0.011896551724137935
645.2173913043479   0.010344827586206903
650.4347826086957   0.009310344827586206
653.9130434782609   0.007931034482758628
658.2608695652175   0.0065517241379310365
666.0869565217392   0.005689655172413793
670.4347826086957   0.004655172413793096
677.3913043478261   0.004137931034482761
681.7391304347826   0.0034482758620689585
686.9565217391305   0.003103448275862064
693.9130434782609   0.0029310344827586238
698.2608695652174   0.002241379310344821
703.4782608695652   0.0018965517241379265
710.4347826086956   0.0017241379310344862
716.5217391304348   0.0013793103448275779
725.2173913043479   0.0010344827586206834
731.304347826087   0.0010344827586206834
740.8695652173913   0.0008620689655172431
748.695652173913   0.0006896551724137889
756.5217391304348   0.0008620689655172431
756.5217391304348   0.001551724137931032
758.2608695652175   0.0025862068965517154
758.2608695652175   0.004137931034482761
758.2608695652175   0.00482758620689655
